anchor_jid,d_F_retrieved,d_F_control_mean
JVASP-15078,1.3869202601277297,1.4609302758148814
JVASP-16584,1.4642423927910826,1.3239991487816345
JVASP-37399,1.7119041238362984,1.5378820050161384
JVASP-48683,1.3688973699360056,1.3786936266229541
JVASP-26876,1.4607213549609375,1.5700006738834853
JVASP-26773,0.9940116809230418,1.64113275993931
JVASP-36526,1.2408327069309237,1.1334641416773614
JVASP-50926,1.27049348323969,2.275831418618007
JVASP-29748,0.9364606719664922,0.9268526045662402
JVASP-29401,1.022349806404878,1.5392305075748358
JVASP-22563,1.1864994255600159,1.4429097513164415
JVASP-80443,1.119779929576124,1.2542146781188666
JVASP-40904,1.2144852636075885,1.5042245274932804
JVASP-39882,0.6111460771542342,0.9729961108293823
JVASP-39461,1.1520674269154105,1.2788230581253255
JVASP-17528,1.145492037580341,0.9670595811207786
JVASP-39920,1.2513613079154144,1.0576887717756907
JVASP-21056,1.3968820691340884,1.395101857295907
JVASP-22713,0.8954101136639012,1.4863652420415296
JVASP-33072,1.1972915463073992,1.7184846865266945
JVASP-22623,0.7190651970840689,1.2627909841925786
JVASP-14691,2.2852987361651365,2.387477533574599
JVASP-61252,2.277944912368377,1.3800799858181847
JVASP-30493,1.8329799459438294,2.1204519681239073
JVASP-14955,0.8483887148373702,1.0886835383156988
JVASP-16412,0.9929415613160028,1.0659124197536796
JVASP-38510,1.0438706510466917,1.1190787374979663
JVASP-41560,1.0427918749832963,0.9363529394685278
JVASP-2448,0.7444249944612085,1.2360818657077923
JVASP-23536,1.2221179609930715,1.1075935370885555
JVASP-14801,1.3873305572263135,1.458284724094674
JVASP-28768,0.8577226854930714,1.3352827733939177
JVASP-3969,1.1329572897036266,1.578156161461065
JVASP-33919,1.0065483344005095,1.5617606699377706
JVASP-8568,1.0732883171880487,1.0850523291375866
JVASP-46265,0.6851261262983163,1.255544681973725
JVASP-8138,1.1540929826393318,1.5304534738522233
JVASP-30774,1.1499624775422352,0.9661391252866409
JVASP-78494,1.4052816770159766,1.448163782057506
JVASP-36820,1.0870580364639748,0.9597588507200822
JVASP-30289,0.6101387749122801,1.3869924967977656
JVASP-41686,1.4798291031343065,1.579878818821909
JVASP-10749,1.657033616149131,1.5652140795775633
JVASP-21030,1.1841192703645307,1.3832714995722422
JVASP-14127,1.075413070205176,1.0696057676900803
JVASP-1759,2.934666323115188,1.2610276946178611
JVASP-52330,0.4571358443946553,1.3097064634969373
JVASP-9680,2.224542456170912,1.7476459384066092
JVASP-55711,1.1105348235033377,1.3404614542805828
JVASP-14632,2.3807699469580057,2.4385324119930845
JVASP-55532,1.2778083560213498,1.7779168116478044
JVASP-18589,2.4169967465235427,2.4134781423513023
JVASP-50799,1.007641260688355,1.3955559172135488
JVASP-37660,1.5933233155472613,1.49740266264932
JVASP-10033,2.276189518252331,1.5423785613022858
JVASP-15770,1.4329857742397598,1.4567654018585283
JVASP-25917,1.051025738657366,1.2326119886696185
JVASP-19665,0.9848914436740751,1.1569838505894738
JVASP-4301,1.11927080409054,1.4952316273659307
JVASP-22614,0.9392913387368289,1.5132593710405857
JVASP-9952,1.3123537224393573,1.0539896339621744
JVASP-38819,0.7554563469764582,0.9741197784799385
JVASP-9096,2.4984548499809534,1.4420368767028022
JVASP-5176,0.9568958755873411,1.3135947855275147
JVASP-79528,1.202664140577177,1.1038354388869025
JVASP-36949,2.237682241269799,1.5581933911592298
JVASP-21044,1.3756559306640301,1.0107369256059493
JVASP-50958,1.2721004358136314,1.315177450099719
JVASP-50352,1.516173574390242,1.4992990870893468
JVASP-22949,1.2305498557412482,0.9098668516259588
JVASP-55541,1.7005100607526031,1.877646291724513
JVASP-15164,0.809032216505144,0.9764296700161289
JVASP-12609,1.3459812730608431,1.0868805771900234
JVASP-12368,0.8899661015591437,1.7662711500838906
JVASP-54775,1.5393355110573181,1.804645942596223
JVASP-63137,1.287602667419803,1.2635301921630788
JVASP-1357,0.8354677957109944,1.0661407001062169
JVASP-29806,1.1276741303600855,1.6917991615867063
JVASP-38536,1.2601115606955433,1.161657335683358
JVASP-16489,0.9115742733657125,1.0134772889216848
JVASP-9248,1.1245933759260918,1.8717756608870562
JVASP-8636,0.17997283595400823,0.7512677677265234
JVASP-45932,0.46973872276776285,1.41522165507488
JVASP-15026,1.041172097708174,1.080476687836028
JVASP-2325,1.2057935328627731,1.5444687319562846
JVASP-19634,2.3848781606732996,1.8578894589562172
JVASP-50291,1.4082309323012339,1.5621013570072675
JVASP-51015,0.8617226401306012,1.4362593675872533
JVASP-29388,1.1934350692894091,1.0184736278526407
JVASP-23927,2.532114598835798,1.4549608744390925
JVASP-54631,0.8664016813605515,1.107425034785337
JVASP-26366,1.4232756745623436,1.4276038774744264
JVASP-12899,1.1546519513945872,1.4522357245552822
JVASP-18772,1.3590393178185456,1.5240563893789385
JVASP-49887,0.8611215725746402,1.0490783012027054
JVASP-20113,1.1865953977009365,1.2299473444294695
JVASP-5266,1.3219936864098996,1.3751611354067426
JVASP-55269,1.092904631915835,1.695973816915581
JVASP-16429,1.0557506919954331,1.1436245166964467
JVASP-42818,1.1604889583651283,1.3501474721759286
JVASP-11776,0.8532602315091045,1.1056972941567056
JVASP-12939,2.1957637791490723,1.6201732254853856
JVASP-39668,2.64118969954075,2.483235837136916
JVASP-37750,1.1712432253356806,1.2517071911092061
JVASP-34339,0.38587206981557987,1.3228451827311
JVASP-10962,1.1552786989181063,1.6475292752183186
JVASP-54821,1.6350248287079958,1.3537454191007796
JVASP-52738,0.2240175146044209,1.1352625711534612
JVASP-39753,1.0924426598441224,1.2223612279908003
JVASP-11367,1.0020499881274492,1.4156104222019215
JVASP-15444,2.7584877922086393,1.3090429811949191
JVASP-35027,1.551120052823479,1.6846057645289387
JVASP-42654,2.6051148958742405,1.4359873369839022
JVASP-78784,1.9420278265505557,1.7812920506481753
JVASP-3675,1.5153812106915308,1.3066664545445132
JVASP-17794,1.4305677480238415,1.335515334555588
JVASP-20495,1.25047746495324,1.2137166496588134
JVASP-44750,0.9522465606673648,1.128720773751138
JVASP-36110,2.3324375851447106,2.3439908309794037
JVASP-51199,1.0350237428676705,1.1187143403368598
JVASP-48504,0.714956784021986,1.2420372533164936
JVASP-36363,2.9354597233675594,2.8371102981816554
JVASP-34401,3.6554598485002083,1.4880662802782303
JVASP-47966,0.12940696950172242,1.226548976404716
JVASP-10857,0.40075159454058734,0.9227442400823153
JVASP-4486,1.0561065260387885,1.669615433858676
JVASP-36115,1.5023763079145516,1.7891568837565157
JVASP-45243,1.0099426507535674,1.1565394447849207
JVASP-56991,2.4890083471974807,1.7367935965834753
JVASP-28828,0.8850172568240715,1.3867793560202029
JVASP-10199,1.2801682801085588,1.3146152438624543
JVASP-38595,1.1765240731749302,1.2697247548046908
JVASP-4648,0.9108319448257783,1.110542853821893
JVASP-49911,1.306043058762443,1.6486354556319835
JVASP-21958,1.1218384434432425,1.1927202813103623
JVASP-54566,1.1418984986800587,1.381829719950234
JVASP-24785,1.6190879073912103,1.1889614653536396
JVASP-41828,0.9845176696519051,1.130936257578436
JVASP-40171,1.2615661509901797,2.132699996535199
JVASP-20397,0.9404044825077574,1.0857026448763354
JVASP-15238,0.038429341042615445,1.1281367351075458
JVASP-59261,1.3359431871039624,1.4610847440369061
JVASP-10567,1.4483472094841043,1.7383937215875367
JVASP-17575,1.3301512670709699,1.4196173634484814
JVASP-17743,2.181632326440411,1.866485146235707
JVASP-12616,1.1180054954504468,0.8398518680793089
JVASP-10914,1.277076754634201,1.6725443899678498
JVASP-17478,0.9871116909927664,0.9283801613349805
JVASP-3546,1.1946261369088256,1.7331117156528677
JVASP-37768,0.49644773849164753,0.9428388910968664
JVASP-79634,1.272038334567734,1.3041654183109348
JVASP-8812,1.42639450281768,1.9457282763700263
JVASP-37051,0.8532602315091045,1.0123388696446503
JVASP-36569,0.14402287224162583,1.2341271777343268
JVASP-54701,1.1120877509467146,1.369281668959379
JVASP-29446,0.9633652435225117,1.6288266176975916
JVASP-46809,1.4815078895799076,0.9978197118336952
JVASP-50845,1.4255672583636696,1.6512112719688425
JVASP-51227,0.9465102460656503,1.194500148681986
JVASP-50789,1.0477224205786206,1.9129235430738198
JVASP-16789,1.3779380639587844,0.973069181341639
JVASP-14869,0.321534213182362,1.2728237037105912
JVASP-11967,0.5185708050530982,1.0218724203013347
JVASP-44653,1.1474742359396823,1.3779266015752984
JVASP-16724,0.5765135184466029,1.1355503739939925
JVASP-40791,1.7996152940120795,2.0363265620296103
JVASP-30455,0.255612708108342,1.0944992313627444
JVASP-22788,0.698065429624577,1.2233048074164923
JVASP-37341,1.635675330973627,1.3726783338795585
JVASP-42076,1.263773905940253,1.380890157881174
JVASP-40811,2.308297824180642,2.363615540931204
JVASP-15851,1.2207040382406786,0.8773276299871411
JVASP-9087,0.9703537772808918,1.0581284975099368
JVASP-18346,0.17081541125590455,1.1711932858059535
JVASP-3123,1.4049595477670636,1.4295880369435754
JVASP-38217,1.1317917910848831,0.9468664473759244
JVASP-16058,0.9017677184711091,1.0625153763645478
JVASP-20821,1.2849507335648878,1.5846701631796698
JVASP-22679,1.527629183395247,1.634192011293051
JVASP-16823,0.6995323400340897,1.0386602581031497
JVASP-3918,2.1817202155612008,1.2222975407968566
JVASP-37899,1.8464901462250662,1.656978520475446
JVASP-41354,1.0033574654429185,1.1229064350962155
JVASP-29648,1.266283373938687,1.3571752813057874
JVASP-38277,1.118016340705115,1.1829979145641478
JVASP-37686,1.251582406102012,1.1398632632508696
JVASP-43046,0.1256151593838968,1.213643372376825
JVASP-26413,1.736009746077768,1.755056389516963
JVASP-14591,0.8788802636560357,1.056599038037302
JVASP-57252,1.3870765062060997,1.624791429703673
JVASP-37021,1.496633078224356,1.1321295940714708
JVASP-54694,0.8355974842980065,1.1055305812586096
JVASP-15591,1.2585282046148352,0.9924836317973694
JVASP-14855,1.698507016074972,1.4895590402148775
JVASP-43691,1.206109099315499,1.1527716634028724
JVASP-20203,0.865188936211927,1.02629514817168
JVASP-18853,1.0936491172820493,1.2738445194894514
JVASP-18728,1.8869690791586105,1.638447518285841
JVASP-11813,1.139960917186406,1.7691333472833606
JVASP-19887,1.3678321553232098,1.408249923614782
JVASP-51583,0.8302727347354115,1.0485994439591086
JVASP-29883,1.2353163459343657,1.2228413245008163
JVASP-5566,1.4509806654807635,1.6019991758665626
JVASP-18680,1.2315225949886486,1.3056633413739756
JVASP-23095,1.0049990232286286,1.7938525786704147
JVASP-18814,1.0160398238896782,1.1469272302635
JVASP-38198,1.0050644435297968,0.916216681270007
JVASP-35767,1.7479105533342878,1.5697980617185523
JVASP-344,1.9166903705925913,2.1754835640774894
JVASP-7751,2.253592676637849,1.6538561645792504
JVASP-46004,2.268982488693546,1.5632106152093859
JVASP-44383,1.413060543695606,2.000290314569103
JVASP-38160,2.665772728194,2.6613553277456488
JVASP-30281,2.2856674044229117,1.0276989383201323
JVASP-42711,1.3186959807445928,1.1741819748351703
JVASP-41864,0.9044469094667398,1.0969943017654644
JVASP-15507,1.0689510426087394,1.0423376659339816
JVASP-22287,1.2305498557412482,1.3210543780343142
JVASP-52381,1.0346296713402654,1.6919326536999855
JVASP-35456,1.0616667565044573,1.0390890549973357
JVASP-37246,2.7149865985229567,2.71388396812692
JVASP-9858,2.2129259124724685,1.654446639067833
JVASP-8130,0.42075111575441076,1.5783151906736488
JVASP-17814,1.1987001940221418,1.3198887872850893
JVASP-5386,0.2849872187870506,0.9061787309337458
JVASP-22738,1.4160323185063504,1.4553087494681376
JVASP-48540,1.2668617898410919,1.3219105195479728
JVASP-59671,0.9069954632457394,0.7228655535241282
JVASP-14534,1.9816602428518055,1.979990659061034
JVASP-17601,1.309512338573124,1.5620057065779702
JVASP-37465,1.1694004666686852,1.0586336839407526
JVASP-46711,0.3708397815581361,1.4782652160817489
JVASP-12744,1.4449774076723203,1.4099871591311426
JVASP-40280,0.7734537468917537,0.8593664137828096
JVASP-12543,2.3993833792078867,1.7161312163416518
JVASP-40366,1.0130715736339444,1.2471036045678137
JVASP-39675,1.2176457981608577,1.1850880277662614
JVASP-21054,0.8753264797338299,1.473910969272255
JVASP-30750,1.2422261369323202,1.8202491006466377
JVASP-37942,1.2481787938439326,0.8124245838280005
JVASP-5179,1.9086509010797452,1.7715196584531783
JVASP-9263,0.27685597579899734,1.0571100591777203
JVASP-62711,1.673487019947384,1.8077645441871177
JVASP-19802,1.451167065690483,1.0232797223069325
JVASP-10691,1.7872111528199581,2.247333194609401
JVASP-37333,1.1730722473633395,1.211275578730485
JVASP-8414,0.11745404280469379,1.0191547341520881
JVASP-50071,1.508492865647403,1.759662857298666
JVASP-20163,0.8876687703361188,1.1489356786114098
JVASP-44663,0.12168206647546277,1.0405218900574236
JVASP-31149,1.5749950397772308,1.5177406965134266
JVASP-37172,2.195880295106281,1.8853277183171493
JVASP-40667,1.4357539565639057,1.261349863854303
JVASP-11731,1.2401039764666164,1.1696449585008644
JVASP-36087,1.0206201204319032,0.6994837044818502
JVASP-15373,0.8579064668186258,1.1796616122846548
JVASP-37755,2.7098201406513063,1.2688666856643924
JVASP-8375,0.36341398548010095,1.1274962824345716
JVASP-35510,1.4036610957219016,1.4939850816534406
JVASP-15921,1.0808764010707361,1.0395141560200254
JVASP-48139,0.7456333439357984,1.5112271146721108
JVASP-46254,0.9835591688140601,1.122467850558431
JVASP-7786,2.25842803310699,1.366483509539101
JVASP-17792,1.057061622168998,1.2411854894597407
JVASP-15495,1.3523561738106291,1.0348361774947004
JVASP-33806,2.165570538088684,1.0140215204176222
JVASP-10075,1.62444981459786,1.3802063705059013
JVASP-13799,1.0480428805945725,1.6525021772719914
JVASP-21587,1.644217002749156,1.3291231651999484
JVASP-29503,1.3451886770426467,1.68987193609587
JVASP-14868,1.7470902007378266,1.4709142512420967
JVASP-43915,1.4780934622205837,1.3964319485015455
JVASP-40127,1.0414095242846344,1.392520655162773
JVASP-15436,1.0691775476495349,1.179074603243222
JVASP-21908,1.1680663731097534,1.3756576516569474
JVASP-14723,1.7014871356721766,1.6249039173325959
JVASP-14963,0.8978829763568998,1.1109137336496606
JVASP-37194,1.0882433438933758,1.1110660335541775
JVASP-63355,0.21775232956303092,1.2056360645806234
JVASP-20070,1.6621254365405131,1.614690126603147
JVASP-40864,1.7652927491581583,1.8250835493884452
JVASP-10216,1.3422725635997412,1.5279790699622502
JVASP-12435,1.1205418044468278,1.5197495704797945
JVASP-27812,3.721518264906445,1.2893431724700721
JVASP-11553,0.9976807847867638,1.444408490132867
JVASP-43089,1.0674883245218705,1.084005299240669
JVASP-29860,1.551450329505401,1.2117849646472194
JVASP-11159,2.0099078162433073,1.9793807500140517
JVASP-278,1.2411316305201685,1.3449812915273511
JVASP-29832,1.5411639870577287,1.4104679935878797
JVASP-66571,0.8912952448940163,1.1166894207910636
JVASP-9381,0.6909263888456711,1.6062114547409752
JVASP-17831,0.8682102166736722,1.1679167560835524
JVASP-8044,1.7529739593616696,1.767105125109789
JVASP-49780,1.1307292555710875,1.7626707708769545
JVASP-37198,1.1536740713476101,1.263015642418193
JVASP-16290,1.1597300892296853,1.265049022386099
JVASP-10698,1.1153581664798133,1.541327328944504
JVASP-78748,1.804528623365327,2.033650162658968
JVASP-16285,0.8647302647374104,1.047068630527907
JVASP-16190,0.2011281527874695,0.9185594350371508
JVASP-12170,1.035522379731616,1.4709199787433727
JVASP-48604,0.8704055361398757,0.9843358111132977
JVASP-40386,2.79267901523419,2.80487227141631
JVASP-39469,1.663845779995501,1.4803373238951996
JVASP-48578,1.2426151423141774,0.9381952921863373
JVASP-12822,1.2312206398575951,1.5642567229211592
JVASP-19651,1.3154683835104328,1.4090079270223126
JVASP-13087,1.3170456396101102,1.3945076934798761
JVASP-46518,1.1905553804337152,1.6880309960414603
JVASP-12736,1.1499624775422352,1.2183106891296256
JVASP-48372,1.3525570866051444,1.2271874066378023
JVASP-44574,0.609357198581487,1.148673355516951
JVASP-12645,0.22383099786650199,1.2202996540461661
JVASP-40770,1.6278540042628613,1.425931744760347
JVASP-40998,3.73496718556943,3.65676264343929
JVASP-15642,0.8644709245820313,1.2629969864664619
JVASP-81001,1.1898282082594591,1.3966709054095945
JVASP-43740,0.9044530483911816,0.9996823244652117
JVASP-2340,0.9290371250693755,1.0351220991897587
JVASP-16221,1.1397403883505368,1.1657062543069179
JVASP-43076,1.4813604848065016,1.7111130598320519
JVASP-2439,2.2390441469418567,2.1215271035875105
JVASP-43437,1.5557658039193818,1.1323536327169936
JVASP-11310,0.6530548745419481,1.1346847907434818
JVASP-37217,2.5853167968826747,2.6240397434068927
JVASP-35098,1.2683247987125696,1.3468879498904736
JVASP-14791,1.1640866210512422,1.0667397623447326
JVASP-30599,1.666113225156871,2.01301513501631
JVASP-15220,1.4809317947558662,1.5518839503783477
JVASP-8019,2.524796725815437,2.6855745768351653
JVASP-56652,1.2831656953374109,1.5330582953341532
JVASP-34954,1.6637853239416243,1.8011781258304935
JVASP-42383,0.9187975836404697,1.4851160343889773
JVASP-24333,1.3123758726764876,1.647981313926977
JVASP-25813,0.576325766177954,1.2156264998936765
JVASP-36255,0.05743082036820212,1.0516624522554294
JVASP-9548,0.8776883976187072,1.1671810976851411
JVASP-11725,1.3335801315716096,1.0518006578401085
JVASP-50035,2.4348161424238777,1.7163807193515879
JVASP-18519,1.0253404422061638,1.084113289415504
JVASP-17686,1.0486419161476532,1.2928150485210006
JVASP-8821,1.3549893338441732,1.5845673164785927
JVASP-10736,0.9912347405373312,1.498772637376997
JVASP-37550,2.067187977460405,2.0146971168700096
JVASP-38439,0.8321178212840875,1.1371920005841918
JVASP-20520,0.9202120188579914,1.0906350354475565
JVASP-4435,1.118968277935247,1.4212903525264786
JVASP-14062,0.9153943871264537,1.1868946788303494
JVASP-50527,1.364570705775662,1.7754092688365333
JVASP-38493,1.1581354070962784,0.859015686283394
JVASP-63245,0.7226110843325634,1.3206513310573325
JVASP-7690,1.4651670969024115,1.5156087474090914
JVASP-17321,1.249286508773589,1.1851368044067627
JVASP-37302,1.3647114987243663,0.8309781989990231
JVASP-41584,1.4067939181491564,1.5660748365515185
JVASP-14695,1.263340668214086,1.4046239499113404
JVASP-18855,1.0039502897406833,0.83393652845558
JVASP-20177,1.0434626639271312,1.5165062296231655
JVASP-15936,0.0858774956774846,1.2998740003327443
JVASP-18308,1.203820800713998,1.1053262419082976
JVASP-35383,1.7224419171017271,1.7824414464548535
