anchor_pos,anchor_jid,retrieved_pos,retrieved_jid,dF_retrieved,mean_dF_matched_controls,matching_gap_ratio_g_a
18844,JVASP-15581,37145,JVASP-37420,0.3761948985262422,0.9124003665738781,0.03924942400116785
16779,JVASP-14653,35363,JVASP-26645,1.3588976479082526,1.0159211030039155,0.009799689373260832
45833,JVASP-16819,32694,JVASP-21030,1.5507570787590286,1.6272370350082237,0.03207074657664704
7664,JVASP-48908,36854,JVASP-10103,0.11460759973895486,1.2652784547227867,0.023305380551568472
33319,JVASP-25802,37145,JVASP-37420,0.9921789132889287,1.2949564341906035,0.010573288714157643
34540,JVASP-40005,29461,JVASP-34370,1.3825488990130683,1.061554869992778,0.00568377840257903
37928,JVASP-37715,30666,JVASP-36087,0.6515425593571743,1.1209546539270339,0.01315311242680557
19260,JVASP-5203,38892,JVASP-45877,0.5482672531759973,1.5556408090752893,0.030518370265523016
308,JVASP-36782,1112,JVASP-48315,0.46015025124550446,1.258965294837439,0.08696158509464277
47746,JVASP-59047,31803,JVASP-52737,0.8464030662141603,1.3747176112929798,0.031789332431373836
3112,JVASP-44991,31803,JVASP-52737,0.03525769789012884,1.1227135147347909,0.02113327994818979
13564,JVASP-3726,37761,JVASP-38628,2.2140503549513317,1.7223501030731683,0.007428160525008264
33170,JVASP-26401,26906,JVASP-36056,1.1997011870888834,1.5466533511316822,0.009297748329892814
15528,JVASP-14829,35363,JVASP-26645,2.7920117328898946,2.5876263601236187,0.006249149079803131
29201,JVASP-11326,36854,JVASP-10103,0.21195163613828505,1.119804715190809,0.03861298365364339
41292,JVASP-44565,30666,JVASP-36087,1.0010744203321182,1.536853449776841,0.02523153348575769
17142,JVASP-20082,46225,JVASP-25253,3.316406742096404,3.7309751004486147,0.0018518273042174673
22768,JVASP-18651,29889,JVASP-40127,2.34199391470237,2.25087610174186,0.0069644799483346955
32244,JVASP-58325,34789,JVASP-39967,1.1296088400773174,1.1734645604135392,0.0020999024717546235
31909,JVASP-29816,4562,JVASP-19843,0.46206822591679847,1.072124812950141,0.017747293894828087
29434,JVASP-57844,35844,JVASP-39143,1.2388887693556863,1.2500361193331877,0.002774350242179404
31130,JVASP-35843,45518,JVASP-16723,2.326693962038553,1.162319120815042,0.05592451590009196
43939,JVASP-16677,29461,JVASP-34370,1.4009683869463212,1.2055236838538017,0.011745605952948145
37440,JVASP-29443,37145,JVASP-37420,1.0250848651348299,1.3999012082352356,0.022725004665477482
42382,JVASP-4597,20921,JVASP-18853,1.438144865818481,1.66287956684419,0.0017367694061674525
47831,JVASP-59092,31327,JVASP-41976,1.8239972327076301,2.069029418899046,0.013679980972921672
34479,JVASP-39360,38892,JVASP-45877,1.0535085585792345,1.0805421969962086,0.019575082123919712
36195,JVASP-19678,35363,JVASP-26645,1.5218741062133134,1.2380093633414186,0.007538248661390064
46604,JVASP-17384,22658,JVASP-14310,0.3042720440040249,1.0708146754181371,0.04383881289584932
15611,JVASP-15709,22658,JVASP-14310,0.19389388106875297,1.2408865116066043,0.055371900909509345
7834,JVASP-3498,43929,JVASP-27075,0.8933968139256275,1.4419245650126127,0.04524753074537528
20751,JVASP-44480,34585,JVASP-39314,0.35826332967897234,1.0805994366585836,0.002823747462659237
34433,JVASP-35442,38494,JVASP-46809,0.2833152969003715,0.9401106675452722,0.0018677873912850077
18031,JVASP-15621,37498,JVASP-37967,0.39695161794261563,1.5130993901783796,0.04785462838414161
39445,JVASP-33840,29434,JVASP-57844,1.2122087598395288,1.1287988607564814,0.020447093476643783
26820,JVASP-10883,35445,JVASP-38354,1.2341930456116,1.5340843358905147,0.018018461172383076
40549,JVASP-12779,36854,JVASP-10103,1.042841046609674,1.5098822876067153,0.0473706229046235
34815,JVASP-38479,35363,JVASP-26645,1.4278396082668157,1.2001608362637888,0.005655205027384488
47420,JVASP-21688,43998,JVASP-51066,1.3612456548335534,1.0209982075905257,0.0029561333451630922
31687,JVASP-35770,37498,JVASP-37967,0.8216231217439883,1.517968764431266,0.0922850254265209
23423,JVASP-52867,35443,JVASP-38499,1.265616445088285,1.3267730512116183,0.005219243067326321
19912,JVASP-14957,29889,JVASP-40127,1.07156865722832,1.164713862980653,0.010217064697914731
31875,JVASP-40945,47302,JVASP-20821,0.9036789040135577,0.8641336555099659,0.017162313629161353
46887,JVASP-59151,37498,JVASP-37967,1.0478322182403719,1.5853820826619216,0.05728669009623862
30128,JVASP-9365,36854,JVASP-10103,0.12411737779991781,1.3723671602202112,0.007939198826128686
29003,JVASP-20866,36854,JVASP-10103,0.9579129963976734,1.520895569711718,0.016000806697520856
38943,JVASP-39255,1112,JVASP-48315,0.37740696459646766,1.2625823699534913,0.0703522791581624
24609,JVASP-52320,45895,JVASP-38147,1.1135068919500033,0.8916231872173965,0.013455527485107492
39662,JVASP-44667,36854,JVASP-10103,0.26740866888038567,1.472356404032535,0.009953871824401996
19163,JVASP-44054,36854,JVASP-10103,0.13351905723558116,1.0092710537468756,0.002080190739739731
31452,JVASP-42021,38892,JVASP-45877,1.4031367839793931,1.4490091167098194,0.0400860235937952
40237,JVASP-44753,1112,JVASP-48315,0.6797199406690672,1.1215753176553611,0.009741173995262448
40720,JVASP-9186,37924,JVASP-37343,0.767117766936476,0.8356683622156564,0.015241861942447827
35543,JVASP-39438,47507,JVASP-40904,3.3748331229221975,3.322241160937807,0.004135845506085622
45227,JVASP-41082,46953,JVASP-55441,1.4285311438241228,2.0742690791962413,0.007046680244160412
24351,JVASP-8708,47302,JVASP-20821,0.9644441394460957,1.0649676159047583,0.024087626065386225
35045,JVASP-966,35363,JVASP-26645,1.7144430083640898,1.4685041627643942,0.008963891019708878
28117,JVASP-36138,32694,JVASP-21030,1.0313742943208803,1.155674642301504,0.008513747535406705
9515,JVASP-18743,29889,JVASP-40127,1.0285987224056627,1.1528387091563768,0.017924575156154633
110,JVASP-43424,37676,JVASP-37969,0.6041719861747019,1.297848390967721,0.009986899816826112
24055,JVASP-52303,31600,JVASP-40998,3.633445519582028,1.0824048683445944,0.021824573776539718
46264,JVASP-29646,24821,JVASP-8420,1.0743005126444445,2.0767054000837595,0.010559449851209145
30348,JVASP-10648,36854,JVASP-10103,0.4763367425739115,1.2040800705447259,0.020170644966934666
40433,JVASP-46827,30666,JVASP-36087,1.055021000853678,1.3943235133892107,0.02259124456090621
26563,JVASP-11011,29889,JVASP-40127,1.003462953038597,1.3628152811915488,0.011863779333330332
8503,JVASP-14196,1112,JVASP-48315,0.157364129132684,1.122258148011305,0.07963472088688062
47404,JVASP-21672,29889,JVASP-40127,0.9992147258669491,1.2272922127004533,0.018576795822576826
25786,JVASP-50016,36253,JVASP-39079,1.7910975493258066,2.118798893791845,0.015689671671868955
24274,JVASP-8126,37851,JVASP-37928,2.2136385547870674,1.5696124426124756,0.03334597635432476
41203,JVASP-31901,31600,JVASP-40998,3.7608671134405514,1.4240701139268848,0.0218909847655916
30080,JVASP-12461,35445,JVASP-38354,1.2782842343727976,1.2224824245893755,0.008867227405364712
4562,JVASP-19843,47507,JVASP-40904,1.398264113043566,1.2243281245343036,0.0019006828232888831
38347,JVASP-46087,37498,JVASP-37967,1.778869679098865,2.0778265398508653,0.014033565062107855
45895,JVASP-38147,29889,JVASP-40127,1.4647188847079051,1.5489035320963969,0.0064849002157763656
16080,JVASP-4173,31600,JVASP-40998,3.77119318052125,1.173014145565894,0.00535023549990318
25203,JVASP-9736,37220,JVASP-37361,1.513323607815177,1.1155234300090997,0.0925525227924549
43219,JVASP-55182,47420,JVASP-21688,0.8779333590374165,1.2289840584542515,0.011719269958505816
2520,JVASP-21525,37861,JVASP-37395,1.0761372206965565,1.2472196347483089,0.0033738878095531007
30203,JVASP-36301,29461,JVASP-34370,1.7559646273420673,1.536642786748483,0.026772641401636755
11151,JVASP-15649,43998,JVASP-51066,1.7431602724904667,1.618733338527236,0.0034515006422753125
13064,JVASP-15114,23761,JVASP-29503,1.509759380725661,1.2864762571265298,0.01128860667855978
39015,JVASP-39259,25777,JVASP-9406,1.3779423077213444,1.1263038017555673,0.005455809827358877
26734,JVASP-12966,47302,JVASP-20821,0.8358702742737433,0.9537128926172997,0.015960492610032625
29447,JVASP-82024,38892,JVASP-45877,1.5510265621083446,1.4419791771085033,0.01356112527741881
36360,JVASP-19982,37498,JVASP-37967,0.25165897120668285,1.2349136722180356,0.030922728974328427
37487,JVASP-37553,35363,JVASP-26645,1.9844924314978916,1.9250252735609792,0.006644076832331278
18243,JVASP-43880,33398,JVASP-40078,1.6970442710017306,1.548275446568568,0.006183905624151709
44415,JVASP-56738,29003,JVASP-20866,0.5561031251364777,1.1980049451514438,0.0023518903514345648
39430,JVASP-44722,40513,JVASP-58842,0.6891437699770288,0.9362940373846154,0.006043707763991072
11554,JVASP-15314,37498,JVASP-37967,0.5891841791539415,1.305247795430582,0.06906821867223097
43523,JVASP-24280,46913,JVASP-55439,1.1948514044751837,1.611493414423831,0.0024724744905100177
34505,JVASP-39749,35363,JVASP-26645,2.5003574360932173,2.3191071621275103,0.0049910256546251254
31955,JVASP-22931,44019,JVASP-22949,1.022095457802276,1.2235349165906841,0.036790530139094293
24919,JVASP-21417,30666,JVASP-36087,0.43666645541838456,1.2890539994194323,0.023257602867253865
17634,JVASP-2766,29003,JVASP-20866,0.703172400235125,1.378274731337315,0.04248059923175518
22887,JVASP-13104,33459,JVASP-39718,2.364278666006852,1.6629126810876507,0.012982598672564719
30892,JVASP-50754,36037,JVASP-40387,1.5550773005256235,2.15648663965481,0.00935739941530877
327,JVASP-38181,30666,JVASP-36087,0.17092757298208885,1.0494307318129343,0.0242365580691337
19941,JVASP-2044,36854,JVASP-10103,1.3888767681981344,1.64773078768442,0.05006961612943145
19663,JVASP-12910,34922,JVASP-38532,1.5107702856055745,1.1861723007305185,0.007906954359431537
8946,JVASP-3297,43929,JVASP-27075,0.9721549558301165,1.4795754603723035,0.022185312061696015
25335,JVASP-5248,35445,JVASP-38354,1.2797045069013273,1.3711772620085179,0.019495721067042945
35852,JVASP-38362,47507,JVASP-40904,3.725807141729319,3.7012467951316808,0.0022651681189017666
37809,JVASP-39041,35363,JVASP-26645,1.444205423590568,1.1193089800046994,0.007835064179448497
20733,JVASP-15173,37145,JVASP-37420,0.6647552225142415,1.4539566810804179,0.009777665466251804
34413,JVASP-38210,41656,JVASP-17885,0.22691484677619797,0.9244764924237161,0.0022156046969757297
25426,JVASP-34775,31600,JVASP-40998,3.712575101892005,1.1396408125833777,0.00760482240219592
16036,JVASP-42455,37945,JVASP-37344,1.0143098953786263,1.1114837104824178,0.01667655327450885
25451,JVASP-48630,39084,JVASP-10270,0.7529959727661171,1.00774619060715,0.0016367140809745416
42148,JVASP-20150,32497,JVASP-40954,1.5431846412614938,1.191967616007289,0.004812360320600313
32121,JVASP-23722,31807,JVASP-35602,0.6214380432064572,0.9862541060216028,0.003471933965620847
46327,JVASP-41962,35852,JVASP-38362,3.547958777454098,1.1404510337156055,0.013266974805202158
47636,JVASP-26964,32694,JVASP-21030,0.9603998129959772,1.072006290850672,0.014288764055059078
20331,JVASP-42893,29461,JVASP-34370,1.723441553878352,1.523711701020717,0.00809512494086578
25854,JVASP-49172,30666,JVASP-36087,1.1011236267189886,1.4188317435318325,0.02327693091953335
27260,JVASP-9785,36253,JVASP-39079,1.6512039214200644,1.6361885823134261,0.015792891347390984
35512,JVASP-39330,37851,JVASP-37928,2.736677365586515,1.2836297590058214,0.008879015381634428
35115,JVASP-39597,24983,JVASP-12616,1.177076764497107,1.4043813812735622,0.0030806321403976746
46672,JVASP-16250,26246,JVASP-43620,0.5919142113429849,1.0953175099659331,0.009346830369163197
46072,JVASP-21101,31445,JVASP-42113,1.7289076646395796,1.569947473745464,0.0014700970071127683
37345,JVASP-38040,36854,JVASP-10103,0.37520010568222995,0.7179031493418768,0.01054599122821832
40365,JVASP-9918,30666,JVASP-36087,1.324869990938473,1.6935068084039344,0.034731300590730436
30663,JVASP-36160,44864,JVASP-24985,1.963965627185601,1.790484338804578,0.012180715241167882
27643,JVASP-80001,32694,JVASP-21030,0.8721520373655386,1.1934833452762001,0.025154830479997864
31230,JVASP-35759,29461,JVASP-34370,1.5735652679390078,1.2680626920569142,0.011902478810708095
31802,JVASP-35774,38892,JVASP-45877,0.8888531843880376,1.4014857779357706,0.025830016944485654
32538,JVASP-41226,47507,JVASP-40904,1.3122481024061063,1.1776391615334,0.002842687088569372
24586,JVASP-8009,35363,JVASP-26645,1.5646437064405005,1.4203598446961643,0.009662113816725203
20898,JVASP-2829,42822,JVASP-20495,1.1672162525095693,2.1102539346364684,0.007028588585621127
33829,JVASP-919,23066,JVASP-19100,2.744542925571292,2.8017251627248085,0.004968873157662125
31601,JVASP-35825,37498,JVASP-37967,0.749719651081071,1.5499206615633347,0.10018757006167558
23928,JVASP-8071,39677,JVASP-12236,0.8838278313972592,1.3260237844260954,0.022091104155997215
27185,JVASP-50425,37924,JVASP-37343,1.5066481807001888,1.6643538260212776,0.02540425229137807
45382,JVASP-13933,45652,JVASP-16864,1.2060993616259916,1.1825193290375886,0.0010139168675982876
16837,JVASP-15021,45382,JVASP-13933,3.3197070442456917,3.3097522042930536,0.007222073584179931
33461,JVASP-20899,36854,JVASP-10103,2.1688704856053964,2.2603967300464634,0.02936674228980769
42287,JVASP-17178,37498,JVASP-37967,0.4333816105161129,1.1335152432770976,0.03559480437460491
20100,JVASP-18567,1112,JVASP-48315,0.45752408388045035,1.1720977019377403,0.1123533427073134
34258,JVASP-40576,47302,JVASP-20821,1.2435906294615755,1.1771208369307942,0.037987166783986163
42667,JVASP-57366,37761,JVASP-38628,2.4709772968346004,1.7198089965696162,0.0074045373741624424
23615,JVASP-22535,31218,JVASP-41914,1.5520153801477086,1.5668169316504597,0.025226037533076395
39388,JVASP-55698,35844,JVASP-39143,1.3842773149730552,1.6234988058296236,0.003463300388060302
25364,JVASP-8355,36037,JVASP-40387,1.8422115551321934,2.266795772229636,0.011094413162198311
23836,JVASP-8701,36854,JVASP-10103,1.3548039797379325,1.7247326271830126,0.06588233737270412
44344,JVASP-20799,37498,JVASP-37967,0.6133789517967617,1.0376813171714505,0.021683368029400327
19375,JVASP-43024,36253,JVASP-39079,0.9128128563962595,1.1130787471714787,0.02586263209789473
25694,JVASP-34542,29461,JVASP-34370,0.895822329243304,1.1572278446916957,0.0009536415705050784
31813,JVASP-40944,47302,JVASP-20821,1.1502363727730869,1.1343558566112641,0.03289831434285341
38928,JVASP-46772,35844,JVASP-39143,1.2885911384158264,1.5548479862534437,0.002533039649515253
6819,JVASP-537,29889,JVASP-40127,0.9292616442654595,1.1004747854989811,0.015895009766797794
32663,JVASP-41160,29461,JVASP-34370,1.8915690859577836,1.6405449597376136,0.013505505320039487
41048,JVASP-4954,31803,JVASP-52737,0.32458288570159477,1.2298529437102328,0.015113890082705283
25169,JVASP-8719,29003,JVASP-20866,1.620257759099697,1.7399816324146926,0.03303951274661752
38039,JVASP-38466,38892,JVASP-45877,2.2758147524429786,2.1150086274754125,0.008573695473243558
24938,JVASP-8441,37498,JVASP-37967,0.5813625606685415,0.8595479978577492,0.11260788187910348
41947,JVASP-51693,30666,JVASP-36087,0.8583461713369059,1.7770392024619681,0.02665882249054999
16455,JVASP-47636,35852,JVASP-38362,3.821413791853673,2.062378502456032,0.010383136136607568
30322,JVASP-36499,37498,JVASP-37967,0.6901383070648753,1.0766886235679463,0.023881444092102706
16903,JVASP-42160,34585,JVASP-39314,1.296430840490095,1.822200658151545,0.01826800710623853
39041,JVASP-10240,37145,JVASP-37420,1.1282551128068161,1.4845934216101822,0.015300729768396281
23581,JVASP-8408,37761,JVASP-38628,1.7903839618083142,1.032414878450538,0.007426477217914625
47021,JVASP-51076,22658,JVASP-14310,0.5864138929095055,1.1317586537176447,0.03871420339232568
24722,JVASP-45399,30666,JVASP-36087,1.1704866346478766,1.3626410866165446,0.023755927217445842
22993,JVASP-45729,37924,JVASP-37343,0.8173798025689862,1.3298143781828624,0.014888260868725037
5575,JVASP-1420,37924,JVASP-37343,1.531078629451876,1.2399069535130651,0.0061494542209456025
40978,JVASP-47759,40513,JVASP-58842,0.7418288437697819,1.3986829136656413,0.009972949767167815
24565,JVASP-8667,31803,JVASP-52737,0.14242964963381635,1.0903988447543793,0.04052815894575844
25385,JVASP-10654,37945,JVASP-37344,1.0045616873015741,1.1786415150990635,0.015506572649491495
39926,JVASP-20624,2335,JVASP-42818,2.962817860996005,2.7923999818727387,0.019969652834555957
25086,JVASP-8788,43929,JVASP-27075,0.6897998566420795,1.4235560543152332,0.03748772617017607
40086,JVASP-21253,37924,JVASP-37343,1.564083431054466,1.9781941578620876,0.03500012324288408
44668,JVASP-51070,24560,JVASP-8130,0.42076815262667716,0.952621349513682,0.003344432517465736
29289,JVASP-11328,36854,JVASP-10103,0.7062731154050143,1.3552197700620352,0.04090373202473882
18429,JVASP-49852,31600,JVASP-40998,3.6913050230757425,1.3178488555802068,0.009818957862894433
23162,JVASP-13111,26239,JVASP-11776,0.7302343727668317,1.1872613317279606,0.010672554256654133
36251,JVASP-38606,35363,JVASP-26645,1.3667626967351902,1.1275153805757534,0.0064391113585245555
32537,JVASP-23832,44019,JVASP-22949,1.1114458407691143,1.1564944441944203,0.02671177246211415
25287,JVASP-10004,32497,JVASP-40954,1.588777290836837,1.87509677872644,0.018811011317194027
32252,JVASP-42031,38892,JVASP-45877,1.2524452687453598,1.3827674021713754,0.009116551412054889
20204,JVASP-1654,36854,JVASP-10103,1.428773471568003,1.6864818168522278,0.05650242456093346
46029,JVASP-29481,44019,JVASP-22949,1.2369628648756572,1.193343448724492,0.014041003653042996
35566,JVASP-39247,38298,JVASP-46956,0.6505881898923572,0.8165077442398561,0.002623715013409942
35584,JVASP-39204,41656,JVASP-17885,0.4454886648299377,1.0174524205781397,0.0023651761609691643
24448,JVASP-8740,44864,JVASP-24985,2.4135042174283656,2.034778342812566,0.008093757987115868
40324,JVASP-42957,31803,JVASP-52737,0.39289469200963384,1.0295822986691259,0.030903959634800356
47491,JVASP-12531,37498,JVASP-37967,0.9656476234814969,1.5038827941412767,0.08252989748172347
47560,JVASP-26894,47302,JVASP-20821,1.139809046880152,1.156316123815557,0.034977012182885764
33885,JVASP-41552,38892,JVASP-45877,1.1133454254473698,0.9955986936122866,0.012930959472885419
36037,JVASP-40387,35363,JVASP-26645,1.6886725033849908,1.5154093313529817,0.0047698018870142985
34927,JVASP-38175,31600,JVASP-40998,4.145865371543242,2.334129676637487,0.008796311763106147
22294,JVASP-52861,33459,JVASP-39718,2.2110219669425417,1.3804692279956803,0.0078059519224739325
21500,JVASP-18606,37498,JVASP-37967,1.9166118484247867,2.575208944624425,0.03252568278152519
31250,JVASP-52735,22658,JVASP-14310,0.30457654573228315,1.0188737570870587,0.032234715277711753
41701,JVASP-17983,30436,JVASP-42383,1.9351871182866356,1.9613704628536492,0.0032413915093824695
46912,JVASP-20978,30666,JVASP-36087,1.5727114470739085,1.7282536541026414,0.029150762469602468
42557,JVASP-19965,47792,JVASP-49229,1.0883645402609294,1.117434375493008,0.0037969685092183437
31680,JVASP-22929,37981,JVASP-37686,1.3040166928253119,1.7639806367538,0.00723865703315956
24827,JVASP-49638,37145,JVASP-37420,0.6246745358415816,1.0113272830681366,0.02310153471460636
43473,JVASP-22460,37498,JVASP-37967,0.4955187402086209,1.239062131277926,0.057149497441546536
35881,JVASP-39441,47507,JVASP-40904,1.2120406688629122,0.9394263268781369,0.004572027220007005
25105,JVASP-30475,32898,JVASP-23144,0.9260616292395769,1.492438845470509,0.005547193410410282
42525,JVASP-17209,37498,JVASP-37967,0.1339020368337067,1.2978825360904631,0.03441318813250423
37145,JVASP-37420,25728,JVASP-34312,1.539298874404074,1.1546100652185822,0.004212996712496952
37296,JVASP-365,36854,JVASP-10103,1.7675250209316367,1.4547705936933752,0.03044174074945937
37403,JVASP-37625,29889,JVASP-40127,2.015312850379929,2.101071915485618,0.005159181388638767
31057,JVASP-41712,36854,JVASP-10103,1.175912663570197,1.5419356152154342,0.009603149524462529
17399,JVASP-43129,39677,JVASP-12236,0.783038105298945,1.206906041803577,0.012897097832337131
24505,JVASP-12569,33398,JVASP-40078,1.7089591408737335,1.706794990748796,0.008196709241731971
22009,JVASP-16041,47379,JVASP-20952,1.7864775411183522,1.1151781189068442,0.010828888436719301
31465,JVASP-41833,32694,JVASP-21030,1.2223082456309478,1.3707491014719653,0.04119874627608272
32078,JVASP-40863,35363,JVASP-26645,1.528836677280093,1.329991238465813,0.036354050096081135
34370,JVASP-24909,37736,JVASP-37648,2.1256205034760587,1.6339499881044426,0.02482976939760955
3206,JVASP-18949,38892,JVASP-45877,1.0994931440535154,1.142201085376287,0.020609523464167192
43845,JVASP-44131,33398,JVASP-40078,1.079489495380265,0.9865497152999311,0.004909467019031849
22441,JVASP-19091,36253,JVASP-39079,1.1640701331025984,1.1798820530395397,0.025780408660504486
37801,JVASP-32108,36854,JVASP-10103,0.18188814288634814,1.2018046763155728,0.031532548786729564
39243,JVASP-33814,37145,JVASP-37420,1.017793089010735,1.4543395025971855,0.014856653027033935
41812,JVASP-51746,38165,JVASP-37411,1.3667195552465456,1.7181589394290373,0.004864316243843483
34794,JVASP-38420,35363,JVASP-26645,1.5006901169312834,1.2468380958612215,0.006754050662281728
29005,JVASP-36368,37498,JVASP-37967,1.360652439324949,2.1834086851125516,0.009498063830066192
38945,JVASP-34886,30666,JVASP-36087,0.7796434386989303,1.060447322062244,0.02781054208278295
20295,JVASP-16008,30666,JVASP-36087,1.150066514845577,1.3673100487973848,0.018552614492964994
46498,JVASP-42494,36037,JVASP-40387,1.5492966419515026,1.721474824823255,0.005394000529076124
22335,JVASP-49361,31218,JVASP-41914,1.2615890094762197,1.1085991456472173,0.023780638045312004
36872,JVASP-29684,44019,JVASP-22949,0.47508794491511575,0.8372705930763692,0.03698543729325474
44483,JVASP-21545,32497,JVASP-40954,1.510449071532938,1.8278682514457727,0.00951538902463892
32231,JVASP-41256,38892,JVASP-45877,1.2584083533612103,1.4012526540522723,0.022201303247985495
22197,JVASP-15385,37498,JVASP-37967,0.48745231234596276,1.0542375353664408,0.014710033784073807
35020,JVASP-25378,35363,JVASP-26645,1.3837381097454629,1.0780664353535194,0.006137674052436458
33283,JVASP-23918,17634,JVASP-2766,0.680920239305507,0.9566859312341258,0.002007719703024426
41235,JVASP-12514,38892,JVASP-45877,0.3285938735510684,1.2265209748240333,0.010869402787204586
38096,JVASP-37005,47302,JVASP-20821,1.7694643346088832,1.5718016461771298,0.04088730936305162
25245,JVASP-10001,36854,JVASP-10103,1.445838435005213,1.733549895150842,0.027661570502468143
39683,JVASP-39261,43929,JVASP-27075,0.947610014894843,1.264366451295044,0.031840503208885006
45458,JVASP-16665,37498,JVASP-37967,0.28544679690910296,1.2545644141994754,0.03897439572876921
30308,JVASP-57037,45750,JVASP-17396,1.5714136276089081,1.5620159750631473,0.00506299606897874
33870,JVASP-4546,47302,JVASP-20821,1.2954210711482026,1.3574038615084807,0.04691192703651254
22790,JVASP-49766,36854,JVASP-10103,1.013257602422377,1.6379008891034492,0.05151948459748014
18812,JVASP-15763,37571,JVASP-38085,1.5311433923510072,1.1607384353581982,0.0028743093256266322
3869,JVASP-45854,37945,JVASP-37344,1.035641223223565,0.9255882085116521,0.008405741167402529
40971,JVASP-41088,29461,JVASP-34370,1.6495592879318,1.402182640588436,0.017381430335639807
47870,JVASP-55256,37498,JVASP-37967,0.8158206757936209,1.1975172744092066,0.026533451351095035
30707,JVASP-35799,38892,JVASP-45877,1.1996663496522761,1.2495321612822123,0.021931910012910224
14457,JVASP-20074,35363,JVASP-26645,1.56991468116474,1.4160920517269338,0.010226055347713951
29603,JVASP-36290,26248,JVASP-12627,0.15672108395047815,1.105245128932045,0.4625945584416202
11195,JVASP-15083,37498,JVASP-37967,0.6277495407806527,1.1294577478007224,0.007687435393828817
28949,JVASP-12637,30666,JVASP-36087,0.2907656059082354,0.8118591727385693,0.017086004450900062
30461,JVASP-35889,40913,JVASP-44616,0.8258642981353037,1.2092420391833452,0.002273308366694348
41536,JVASP-51053,37498,JVASP-37967,0.5783952184970438,1.120846955947342,0.013250078042593622
31676,JVASP-33006,33398,JVASP-40078,1.3331316431268199,1.4547163630488977,0.009346487407126298
31327,JVASP-41976,47507,JVASP-40904,1.619724387412528,1.7622437892705882,0.003143141165814837
36243,JVASP-37231,29670,JVASP-12645,1.2698544529568623,1.4042358149298173,0.0012875945787945604
3735,JVASP-18514,35363,JVASP-26645,1.3689732437855486,1.143840703912216,0.013987344343227187
45518,JVASP-16723,40913,JVASP-44616,2.3193538929484183,2.2865819157383065,0.0035125363881844465
37762,JVASP-39038,47172,JVASP-46711,0.7348592966711442,1.0246902454740279,0.0021721204379604865
29752,JVASP-9727,31803,JVASP-52737,0.7912012415654901,1.3455769965788413,0.03753288912056929
25058,JVASP-32703,1112,JVASP-48315,1.230340691274093,1.77205854488599,0.004080014454973916
40710,JVASP-12759,36854,JVASP-10103,1.139668372197401,1.8042721708392206,0.04851709063521042
32460,JVASP-41018,32694,JVASP-21030,1.4328305590697916,1.531757007807623,0.01466283357296673
47141,JVASP-31151,37319,JVASP-38851,1.195299631320697,1.3267448788295195,0.0022518356238430716
34837,JVASP-39276,8176,JVASP-50352,1.4069850694838615,1.6671633144565885,0.013140944305329959
22725,JVASP-7848,37145,JVASP-37420,0.19176493492799812,0.8118728194816409,0.02030730607770957
16838,JVASP-17900,37145,JVASP-37420,0.6844235706537418,1.0088984178677756,0.02700583043137691
43900,JVASP-54967,31600,JVASP-40998,3.7023491449177754,1.4040018647749477,0.009805190956681168
37903,JVASP-37243,35363,JVASP-26645,1.4550112809788247,1.2250592702751038,0.008763830892207494
8006,JVASP-15189,37498,JVASP-37967,0.16653221412591718,1.3213093498570228,0.05848514313515299
29849,JVASP-34492,36854,JVASP-10103,1.0896639575522065,1.5835947699269464,0.03047714103056356
23312,JVASP-8062,37145,JVASP-37420,1.3346252168195434,1.4912936127196186,0.024670258093669833
35618,JVASP-40307,47302,JVASP-20821,3.032879576403426,2.981037503398929,0.03878189989034607
24815,JVASP-12572,26906,JVASP-36056,0.8998004498238503,1.6701476224118217,0.005922125611408016
22536,JVASP-18611,44864,JVASP-24985,1.2574681424341978,0.772507468605178,0.00826347081539438
2452,JVASP-62229,1112,JVASP-48315,1.300297958109106,1.869405615237324,0.06416868332638531
3059,JVASP-62459,34585,JVASP-39314,1.4378268345399712,1.9045532611054399,0.024843518015170114
25315,JVASP-12188,35985,JVASP-16613,1.4217197539924837,1.5969385426802774,0.021588776384489954
37900,JVASP-37931,24664,JVASP-12609,0.765693096316659,0.8362685435888778,0.00339822448929777
25502,JVASP-30507,35985,JVASP-16613,1.347244822109823,1.5654778945072125,0.03467053210677354
15579,JVASP-11946,31571,JVASP-40996,0.46589525541643245,1.5910269828736754,0.0030221606843216613
41795,JVASP-17513,37498,JVASP-37967,0.5846581727657255,1.2811463336441191,0.011914701166582603
39621,JVASP-11220,37498,JVASP-37967,0.4799547499250662,0.929912995713319,0.07928799103567083
34643,JVASP-39840,29889,JVASP-40127,3.5754084392475267,3.694066213045595,0.003694493386917367
16144,JVASP-15360,47449,JVASP-26048,0.6809105604241278,1.3962054856448258,0.05101285279993874
41401,JVASP-46539,43929,JVASP-27075,0.7078208525660444,1.29664453685897,0.0033225033372013737
46225,JVASP-25253,7093,JVASP-43437,0.4058597941987122,1.0457961673498155,0.002740514917556196
34789,JVASP-39967,35363,JVASP-26645,1.3572824084392021,1.0754969926471285,0.006558413082637815
16324,JVASP-53578,30666,JVASP-36087,1.5804007493071301,1.6103182383517516,0.022556357122321673
9678,JVASP-15007,1112,JVASP-48315,0.3181035435784034,1.1006211040015854,0.008957052875238444
